Date,Open,High,Low,Close,Volume,MA,RSI,Upper_Band,Lower_Band,MACD,Signal_Line,b_Indicator,MA_norm,RSI_norm,MACD_norm,Signal_Line_norm,b_Indicator_norm,Combined_Indicator,Position,Prediction
2022-12-13,17206.441406,17930.085938,17111.763672,17781.318359,26634741631,17886.32085936,71.1935997188369,17667.09992610439,16178.936011295606,-24.610056677702232,-174.43794153444384,1.0767512447782246,-1.4065060566263974,0.8828678956159673,-0.06201015578823171,-0.16922356947273337,1.8001656324117348,-0.6820751971735411,0,S
2022-12-14,17782.066406,18318.53125,17739.513672,17815.650391,25534481470,17840.71671874,63.13377137699772,17810.981981665096,16156.172510434897,29.93571846715713,-133.56320953412364,1.0028211159145908,-1.4103299322745075,1.4854646612316493,-0.026231555425742806,-0.1410128164357922,1.560587160477259,-0.6198325811411945,0,S
2022-12-15,17813.644531,17846.744141,17322.589844,17364.865234,20964448341,17772.6051953,57.33069726851168,17839.87825701741,16211.578578782592,36.369795090999105,-99.5766086090991,0.7082766585495153,-1.4160410364044622,2.9208769356403734,-0.022011205534028612,-0.11755608514142109,0.6060844144796691,-0.4966542247298693,0,S
2022-12-16,17364.546875,17505.525391,16584.701172,16647.484375,24031608960,17699.83816404,43.33297521546328,17826.244143568598,16243.533004731406,-16.23069539563221,-82.90742596640573,0.25522747667358614,-1.4221425016450626,-2.194752015759749,-0.056513821419384616,-0.10605141778710045,-0.862069805908694,-1.068482518667441,0,S
2022-12-17,16646.982422,16800.589844,16614.029297,16795.091797,14463581825,17623.832968720002,48.27303720474755,17803.216256445885,16301.607376254113,-45.481989658426755,-75.42233870480993,0.3286371219933547,-1.4285154847023631,-5.746972816214024,-0.07570083204916617,-0.10088539129926488,-0.624178016440798,-1.436665315013627,0,S
2022-12-18,16795.609375,16815.386719,16697.820313,16757.976563,10924354698,17542.622968720003,43.97367851631908,17736.76155274965,16422.12750965035,-70.84211648359997,-74.50629426056794,0.25546961537514606,-1.43532488703209,-2.3860282218833313,-0.09233548139478867,-0.10025315954329472,-0.861285129606791,-1.1040826469901281,0,S
2022-12-19,16759.041016,16807.527344,16398.136719,16439.679688,17221074814,17458.70449216,41.775394539198395,17737.577354147765,16420.781434852233,-115.2950478539351,-82.66404497924138,0.014351694800115364,-1.44236139324801,-1.836788949161061,-0.12149381056357415,-0.10588344210660604,-1.642653481796957,-1.0764010420984838,0,S
2022-12-20,16441.787109,17012.984375,16427.867188,16906.304688,22722096615,17386.91511716,47.45928816287469,17727.408478801233,16404.724138398764,-111.58529268421262,-88.44829452023563,0.3792140983907122,-1.448380882687422,-4.537295245713813,-0.11906044432562662,-0.1098755914692918,-0.4602779271727895,-1.3300051474481198,0,S
2022-12-21,16904.527344,16916.800781,16755.912109,16817.535156,14882945045,17313.56035152,49.55698296838774,17727.974974426736,16389.197877073264,-114.48849226708626,-93.65633406960576,0.31994667355266665,-1.4545316290492694,-9.919821455956244,-0.12096476078959331,-0.1134700546093254,-0.6523403420020828,-1.8924698070339405,0,S
2022-12-22,16818.380859,16866.673828,16592.408203,16830.341797,16441573050,17246.97710934,43.45590176148311,17722.54251634879,16368.798499251214,-114.4367542848122,-97.81241811264705,0.3409383841550304,-1.460114587852634,-2.2290359908881214,-0.12093082392488785,-0.11633848346013942,-0.58431446369364,-1.1027557272380812,0,S
2022-12-23,16829.644531,16905.21875,16794.458984,16796.953125,15329265213,17178.71640622,44.421210381859304,17723.533105895956,16356.679589404048,-115.75558007892687,-101.40105050590303,0.3221073291934999,-1.4658382005955741,-2.5406942374012154,-0.1217958907593046,-0.11881527088435344,-0.645338506826572,-1.139852289811962,0,S
2022-12-24,16796.976563,16864.703125,16793.527344,16847.755859,9744636213,17092.72691402,45.408356732095484,17713.2108345093,16338.728813890693,-111.41705649222422,-103.40425170316728,0.37034099935349607,-1.4730483600404545,-2.96457003071124,-0.11895009195711276,-0.12019783198001724,-0.48903215148343027,-1.1835216068201526,0,S
2022-12-25,16847.505859,16860.554688,16755.253906,16841.986328,11656379938,17003.91281246,45.68852560724262,17711.202160746572,16327.453503253431,-107.208465767686,-104.16509451607102,0.3718398005015721,-1.480495361026482,-3.111921043340002,-0.1161895209463858,-0.12072294731764419,-0.48417512642058974,-1.2023977548636948,0,S
2022-12-26,16842.25,16920.123047,16812.369141,16919.804688,11886957804,16923.77917966,45.24872668947864,17703.25561624678,16318.430125953222,-96.48165553315994,-102.62840671948882,0.4342601766517868,-1.4872145107109769,-2.8866911642995654,-0.10915340759890622,-0.11966236250637444,-0.28189523640135594,-1.1769670222069004,0,S
2022-12-27,16919.291016,16959.845703,16642.072266,16717.173828,15748580239,16846.0663281,29.877219159438482,17705.606137205654,16302.984292494342,-103.14223856271201,-102.73117308813346,0.2952966525278276,-1.4937306795628718,-0.8178415659798,-0.11352233145712695,-0.1197332893725448,-0.7322213656261144,-0.9793514760067042,0,S
2022-12-28,16716.400391,16768.169922,16497.556641,16552.572266,17005713920,16806.29234374,27.23690102970106,17690.567984309073,16249.93221109093,-120.31584287859732,-106.24810704622624,0.21007395521841074,-1.4970657006411077,-0.7281982297926567,-0.12478713654917603,-0.12216059226808944,-1.0083946106800374,-0.9810421364935686,0,S
2022-12-29,16552.322266,16651.755859,16508.683594,16642.341797,14472237479,16821.523574220002,35.03089868072253,17676.032755705008,16215.386384994994,-125.23872307049169,-110.04623025107934,0.29230580417453533,-1.4957885725002982,-1.0765132751980415,-0.1280162365583048,-0.12478196519195708,-0.7419135288792205,-1.0106871680342115,0,S
2022-12-30,16641.330078,16643.427734,16408.474609,16602.585938,15929162910,16801.8398633,48.70666182045295,17659.802957283537,16179.002316316459,-130.83986612601802,-114.20495742606708,0.286050404061757,-1.497439038046368,-6.698633794417081,-0.1316902343780185,-0.12765221826861764,-0.7621848204810855,-1.591546109162733,0,S
2022-12-31,16603.673828,16628.986328,16517.519531,16547.496094,11239186456,16792.103925800002,42.46623537671589,17644.46900947757,16138.666537622432,-138.13180489457955,-118.99032691976959,0.27150277942756434,-1.4982553896717166,-1.9800244844659938,-0.13647328792112484,-0.1309549647423143,-0.8093279505379118,-1.1086044099289107,0,S
2023-01-01,16547.914063,16630.439453,16521.234375,16625.080078,9244361700,16788.62181642,46.053460360906705,17609.079501221015,16115.920303678991,-136.0816749509213,-122.40859652599994,0.3409949690288654,-1.4985473621347698,-3.3273400060850666,-0.13512853152614246,-0.13331417188462147,-0.5841310943716008,-1.2419197133253952,0,S
2023-01-02,16625.509766,16759.34375,16572.228516,16688.470703,12097775227,16795.3239258,58.706275852698354,17418.96578267164,16196.74925662836,-127.86785747425893,-123.50044871565174,0.4023194220450485,-1.4979853948988844,2.3765206801600285,-0.12974078348942533,-0.13406774190129753,-0.3854026602181241,-0.6487844004081513,0,S
2023-01-03,16688.847656,16760.447266,16622.371094,16679.857422,13903079207,16796.55708986,38.336971486765506,17137.72411412507,16364.411628274931,-120.6624461694737,-122.93284820641614,0.40791504016424257,-1.497881994945392,-1.3505315219818514,-0.12501448652441527,-0.1336759977354994,-0.3672694625741955,-1.0307935862552802,0,S
2023-01-04,16680.205078,16964.585938,16667.763672,16863.238281,18421743322,16796.12958986,52.14487631364256,16990.916705682306,16461.056341417694,-99.01343777775037,-118.148966120683,0.7590338260920723,-1.4979178405247047,21.4019168571023,-0.11081409763206608,-0.1303742778348672,0.7705684323825465,1.3401800488858995,1,L
2023-01-05,16863.472656,16884.021484,16790.283203,16836.736328,13692758566,16799.475527360002,50.29629065406495,17002.08710698247,16468.811135417527,-83.03772161012967,-111.12671721857234,0.6899339407750993,-1.4976372859796039,-17.047066390974194,-0.10033503187953322,-0.12552769120673168,0.546642880113812,-2.619293970651938,0,S
2023-01-06,16836.472656,16991.994141,16716.421875,16951.96875,14413662913,16804.764550800002,56.67628979087012,17026.06053395385,16460.525403746153,-60.382506087236834,-100.97787499230525,0.868988184824808,-1.4971938050224025,3.278088159800399,-0.08547463434797427,-0.11852320536315823,1.126887265483918,-0.5105801427956178,0,S
2023-01-07,16952.117188,16975.017578,16914.191406,16955.078125,7714767174,16809.91056642,54.82023150121918,17051.386029827423,16454.91006407258,-41.696532317593665,-89.12160645736294,0.8385384988554483,-1.4967623151719947,5.018973068735071,-0.07321780994475517,-0.11034029511003919,1.028211808703911,-0.3306901048712447,0,S
2023-01-08,16954.146484,17091.144531,16924.050781,17091.144531,9768827914,16817.50251954,60.018062025440905,17082.103647986314,16489.33893021369,-15.727050027217047,-74.44269517133377,1.0152520599533312,-1.4961257351539856,2.0178916478694595,-0.05618346171117461,-0.1002092649876131,1.600870961185868,-0.6220714256820548,0,S
2023-01-09,17093.992188,17389.957031,17093.992188,17196.554688,18624736866,16835.59697268,60.88592580487467,17145.817463198655,16454.650115001343,13.207423551022657,-56.91267142686249,1.0734080175136702,-1.494608527773532,1.8347185029799096,-0.037204265538684285,-0.08811046589131272,1.7893315476930538,-0.6313838199572906,0,S
2023-01-10,17192.949219,17484.720703,17162.990234,17446.292969,15808338949,16868.77714846,77.6549358130693,17282.31091399228,16381.03244550772,55.64851303197065,-34.40043453509586,1.1819438283968342,-1.4918263929840097,0.6662108890983497,-0.009365578207634801,-0.07257306358472954,2.141053425109508,-0.7355714112268796,0,S
2023-01-11,17446.359375,17934.896484,17337.994141,17934.896484,18372283782,16903.67968752,92.08639085012341,17555.080104226992,16218.718723973008,127.24282635143754,-2.071782357789182,1.2842168184333658,-1.4888998392247612,0.4303392373516502,0.037595791718472736,-0.05026060848205083,2.4724799632441496,-0.7398591370297678,0,S
2023-01-12,18117.59375,19030.087891,17995.203125,18869.587891,34971338710,16948.857304719997,94.77474225013808,18098.29165591724,15882.770648882757,256.4474538541326,49.63206488459518,1.34813311750772,-1.4851117272704062,0.4037128348277604,0.12234590701386129,-0.01457586159237798,2.679607551134412,-0.7164677560026625,0,S
2023-01-13,18868.90625,19964.322266,18753.164063,19909.574219,29225029694,17014.95949222,97.41339913894093,18851.842097473662,15435.40204332634,437.71554482799183,127.24876087327453,1.3096006675844707,-1.4795691045692292,0.3805992975054949,0.24124638222392375,0.03899330779233684,2.5547390352208037,-0.6916602391473033,0,S
2023-01-14,19910.537109,21075.142578,19907.828125,20976.298828,38967784639,17104.04863284,99.21949377958823,19761.032044120417,14939.643346679579,659.841333689812,233.76727543658205,1.2520574175080799,-1.4720990417482562,0.36624686996401196,0.38694693939418234,0.1125098144738669,2.368263992699587,-0.6601926170761729,0,S
2023-01-15,20977.484375,20993.748047,20606.986328,20880.798828,19298407543,17192.3789844,97.10833069631379,20417.412463782974,14679.362341017026,818.7337171719846,350.7605637836626,1.0807567648073553,-1.464692602865135,0.38313536297611644,0.4911703567744331,0.19325575708979112,1.8131459475096854,-0.6434132229483664,0,S
2023-01-16,20882.224609,21360.875,20715.746094,21169.632813,26792494050,17286.8791016,97.24579456778999,21032.588290087195,14509.432413212811,956.9326407301342,471.99497917295696,1.0210089296499336,-1.4567688334005224,0.3819884407058006,0.5818201650021412,0.27692882318105094,1.6195267117741283,-0.6228735928519928,0,S
2023-01-17,21175.833984,21438.660156,20978.533203,21161.519531,24999983362,17385.7630469,97.25604844832988,21540.081353443875,14462.834076356123,1053.6557219824717,588.3271277348599,0.9465100189915013,-1.448477482981874,0.3819031631616474,0.6452644273811327,0.3572184630815862,1.3781050417368423,-0.6092354224582422,0,S
2023-01-18,21161.050781,21564.501953,20541.544922,20688.78125,30005625418,17470.63902346,88.01781831790946,21875.424953472568,14532.134421627428,1079.7171253684028,686.6051272615686,0.83840436404817,-1.4413606910532257,0.47805645962108245,0.662359070076273,0.4250475652660576,1.0277771305469143,-0.5993477848846398,0,S
2023-01-19,20686.746094,21163.011719,20685.380859,21086.792969,21152848261,17549.00355472,89.33227483997439,22233.171785274426,14622.808292925578,1119.5813577377958,773.200373356814,0.8493660890932542,-1.4347898793092309,0.4615230741911809,0.688507501094332,0.4848135131320149,1.063299770320899,-0.590418311484308,0,S
2023-01-20,21085.373047,22692.357422,20919.126953,22676.552734,28799154319,17663.191953139998,91.61949248618762,22874.439039592038,14594.446702607962,1264.8736993065504,871.5350385467614,0.9761006656119544,-1.425215261082055,0.43532567665095956,0.7838101457247039,0.5526817245889651,1.4739966898355163,-0.5564432651021813,0,S
2023-01-21,22677.427734,23282.347656,22511.833984,22777.625,32442278429,17776.97125002,91.73719131332393,23429.08850739435,14655.051727005644,1372.3549602244457,971.6990228822983,0.9257509942458334,-1.4156749457360458,0.43405780019008156,0.8543110978264029,0.6218124879481901,1.310833206777773,-0.5387821655321422,0,S
2023-01-22,22777.986328,23056.730469,22387.900391,22720.416016,24746386230,17893.21484378,90.81316007256841,23876.349854023247,14810.98491167675,1436.360872929643,1064.6313928917673,0.8724889901978902,-1.4059280008011215,0.4442149137917393,0.8962949538708692,0.6859521657191472,1.138231998879014,-0.5264598199967356,0,S
2023-01-23,22721.087891,23126.486328,22654.304688,22934.431641,26518700512,18009.29375004,90.9555928103173,24277.43422832118,15035.357959278821,1487.2116421667124,1149.1474427467565,0.8546860523300637,-1.396194864799163,0.44261839010447923,0.929649862584266,0.7442831025457968,1.0805396789023294,-0.5146394423531795,0,S
2023-01-24,22929.626953,23134.011719,22549.744141,22636.46875,26405069715,18122.5266016,86.79293872744105,24552.69571090402,15337.419523595974,1486.3345881026835,1216.584871817942,0.7920597362515094,-1.3867003685152781,0.49456618947480796,0.9290745702399946,0.7908267876997092,0.8775924185687153,-0.5084496931633,0,S
2023-01-25,22639.267578,23722.099609,22406.076172,23117.859375,30685366709,18243.09371098,86.77941886537268,24830.798849469553,15687.428689730448,1507.110682917446,1274.690034037843,0.8126577569819803,-1.3765908997860496,0.4947547842432,0.9427023826873647,0.8309295676162647,0.9443425028352168,-0.4977828534177975,0,S
2023-01-26,23108.955078,23237.078125,22911.373047,23032.777344,26357839322,18366.786718800002,83.5936123418271,25016.03348107,16110.274917529998,1499.426028998325,1319.6372330299394,0.7773063211943098,-1.3662193266347076,0.5436012073894986,0.9376617326871386,0.8619510390343121,0.8297824026854934,-0.49034908107954006,0,S
2023-01-27,23030.716797,23417.720703,22654.59375,23078.728516,25383335641,18483.69179694,80.45878320575082,25114.918508872805,16623.7549288272,1479.9834331927705,1351.7064730625057,0.7601989440342558,-1.3564169166920474,0.6020938784640453,0.9249086117810936,0.884084454138637,0.7743441214081486,-0.4826308286028158,0,S
2023-01-28,23079.964844,23165.896484,22908.845703,23031.089844,14712928379,18601.65054694,74.55957240271263,25120.0897031904,17212.578265809603,1444.0844861976184,1370.1820756895283,0.7358208235633814,-1.3465261570927158,0.7549660808192639,0.9013611587553982,0.8968358689470696,0.6953442205447324,-0.4681221587166081,0,S
2023-01-29,23031.449219,23919.890625,22985.070313,23774.566406,27423687259,18734.56738288,79.94839915185113,25140.9412635176,17849.5278772824,1458.8103989256597,1387.9077403367546,0.812604938831605,-1.335381172333329,0.6128299210394088,0.9110204320001224,0.9090696946703702,0.9441713399825096,-0.4681650265680978,0,S
2023-01-30,23774.648438,23789.347656,22657.582031,22840.138672,27205595568,18849.28628914,65.2506091846569,24913.63594828578,18616.217762814216,1379.1819312689877,1386.1625785232013,0.6707385129560819,-1.3257620713907037,1.259654136377236,0.858789161765182,0.9078652261265455,0.48443804785264616,-0.41825053441774107,0,S
2023-01-31,22840.796875,23225.021484,22765.568359,23139.283203,22837828665,18967.9432032,67.14463007030437,24659.282150203915,19391.010232796085,1324.9411635690958,1373.9182955323802,0.7114805440885809,-1.3158127712178382,1.1088382060855881,0.8232106271172621,0.8994145176652456,0.6164669474672434,-0.4327860836816865,0,S
